token	corpus size	all contexts size	frequency	co-frequency	specificity
社交	133096	29807	730	515	168.83
神经	133096	29807	186	178	103.24
的	133096	29807	6092	1861	51.34
安全	133096	29807	459	245	46.68
网络	133096	29807	1866	677	42.40
人际	133096	29807	84	76	39.66
人脉	133096	29807	63	53	24.45
中	133096	29807	586	237	22.29
舆论	133096	29807	29	28	16.85
直播	133096	29807	169	88	16.53
分析	133096	29807	302	128	14.32
结构	133096	29807	77	48	13.27
推理	133096	29807	93	54	13.01
位置	133096	29807	57	39	12.84
人际关系	133096	29807	56	38	12.36
值	133096	29807	115	59	11.04
发展	133096	29807	300	116	10.06
欧氏	133096	29807	66	39	9.93
暴力	133096	29807	18	17	9.90
铁路	133096	29807	163	72	9.44
乱象	133096	29807	19	17	9.04
社会	133096	29807	284	108	8.97
深度	133096	29807	87	45	8.78
稳定	133096	29807	50	31	8.76
在	133096	29807	1189	351	8.72
清朗	133096	29807	17	15	7.84
距离	133096	29807	95	46	7.80
识别	133096	29807	73	38	7.63
如何	133096	29807	145	62	7.63
能力	133096	29807	165	68	7.52
关系	133096	29807	278	101	7.32
数据处理者	133096	29807	26	19	7.30
图表	133096	29807	16	14	7.24
引导	133096	29807	33	22	7.22
法治	133096	29807	18	15	7.17
处理	133096	29807	99	46	7.14
治理	133096	29807	74	37	6.88
广州	133096	29807	111	49	6.71
涌现	133096	29807	23	17	6.71
是	133096	29807	1165	331	6.61
规模	133096	29807	73	36	6.53
对	133096	29807	339	115	6.45
运输	133096	29807	108	47	6.26
准确	133096	29807	42	24	6.03
犯罪	133096	29807	56	29	5.95
网信	133096	29807	83	38	5.85
技术	133096	29807	176	66	5.65
感知	133096	29807	31	19	5.52
模式	133096	29807	101	43	5.51
节点	133096	29807	102	43	5.38
成为	133096	29807	116	47	5.26
建立	133096	29807	160	60	5.22
网信办	133096	29807	8	8	5.20
防线	133096	29807	8	8	5.20
pnas	133096	29807	8	8	5.20
network	133096	29807	52	26	5.07
训练	133096	29807	55	27	5.05
重要	133096	29807	118	47	5.04
复杂	133096	29807	61	29	5.03
处在	133096	29807	10	9	4.96
摧毁	133096	29807	10	9	4.96
文学	133096	29807	14	11	4.92
特征	133096	29807	50	25	4.90
通过	133096	29807	272	90	4.84
校友	133096	29807	26	16	4.77
任务	133096	29807	63	29	4.71
从而	133096	29807	37	20	4.67
主要	133096	29807	76	33	4.63
理性	133096	29807	7	7	4.55
学习	133096	29807	155	56	4.44
随着	133096	29807	50	24	4.38
简单	133096	29807	50	24	4.38
形成	133096	29807	78	33	4.36
海疆	133096	29807	9	8	4.35
和谐	133096	29807	9	8	4.35
结构性	133096	29807	9	8	4.35
衡量	133096	29807	20	13	4.33
基地	133096	29807	11	9	4.33
数据	133096	29807	402	122	4.33
风险	133096	29807	105	41	4.29
评估	133096	29807	105	41	4.29
利用	133096	29807	63	28	4.25
丰富	133096	29807	28	16	4.24
种	133096	29807	126	47	4.23
综合	133096	29807	54	25	4.21
地区	133096	29807	51	24	4.21
攻击	133096	29807	51	24	4.21
营造	133096	29807	18	12	4.19
了	133096	29807	924	252	4.17
行业	133096	29807	213	71	4.14
表现	133096	29807	40	20	4.06
空间	133096	29807	108	41	3.99
可以	133096	29807	352	107	3.96
加强	133096	29807	32	17	3.95
时评	133096	29807	6	6	3.90
黄怡	133096	29807	6	6	3.90
张清华	133096	29807	6	6	3.90
土壤	133096	29807	6	6	3.90
发现	133096	29807	134	48	3.84
现象	133096	29807	27	15	3.83
