token	corpus size	all contexts size	frequency	co-frequency	specificity
sociales	31435	23169	450	444	49.72
de	31435	23169	2577	2115	25.39
o	31435	23169	494	442	17.99
las	31435	23169	691	592	14.19
seguridad	31435	23169	240	216	9.78
monofilamento	31435	23169	64	64	8.49
hilo	31435	23169	59	59	7.83
210	31435	23169	48	48	6.37
una	31435	23169	393	328	5.94
marketing	31435	23169	139	124	5.46
en	31435	23169	785	627	5.07
tipos	31435	23169	64	60	4.47
la	31435	23169	1077	845	4.47
es	31435	23169	248	208	4.37
0	31435	23169	69	64	4.34
para	31435	23169	476	385	4.31
tipo	31435	23169	97	85	3.38
son	31435	23169	114	98	3.16
camuflaje	31435	23169	22	22	2.92
que	31435	23169	567	443	2.71
4	31435	23169	62	55	2.66
multi	31435	23169	20	20	2.65
c3	31435	23169	20	20	2.65
hilos	31435	23169	19	19	2.52
computadoras	31435	23169	18	18	2.39
tiene	31435	23169	25	24	2.36
puede	31435	23169	53	47	2.35
pesca	31435	23169	35	32	2.17
deportivas	31435	23169	23	22	2.13
futbol	31435	23169	16	16	2.12
mono	31435	23169	16	16	2.12
seo	31435	23169	16	16	2.12
ley	31435	23169	16	16	2.12
operaciones	31435	23169	16	16	2.12
social	31435	23169	87	73	2.06
por	31435	23169	204	162	1.95
este	31435	23169	61	52	1.87
comunicaciones	31435	23169	14	14	1.86
capa	31435	23169	14	14	1.86
transporte	31435	23169	41	36	1.80
acceso	31435	23169	55	47	1.78
lan	31435	23169	45	39	1.74
uso	31435	23169	45	39	1.74
preferencias	31435	23169	13	13	1.72
tenis	31435	23169	30	27	1.71
e	31435	23169	43	37	1.60
estructura	31435	23169	12	12	1.59
telecomunicaciones	31435	23169	12	12	1.59
60px	31435	23169	12	12	1.59
v	31435	23169	18	17	1.58
malla	31435	23169	42	36	1.53
sistema	31435	23169	68	56	1.52
funcionamiento	31435	23169	17	16	1.47
vial	31435	23169	17	16	1.47
cable	31435	23169	17	16	1.47
acero	31435	23169	11	11	1.46
principales	31435	23169	22	20	1.45
primera	31435	23169	16	15	1.36
agencias	31435	23169	16	15	1.36
network	31435	23169	30	26	1.33
agencia	31435	23169	30	26	1.33
plan	31435	23169	10	10	1.33
recibir	31435	23169	10	10	1.33
mantenimiento	31435	23169	10	10	1.33
ferroviaria	31435	23169	10	10	1.33
horizontales	31435	23169	10	10	1.33
localizaci	31435	23169	10	10	1.33
cada	31435	23169	47	39	1.31
del	31435	23169	177	135	1.29
no	31435	23169	121	94	1.28
electricidad	31435	23169	20	18	1.27
mallas	31435	23169	20	18	1.27
altura	31435	23169	15	14	1.26
mejorar	31435	23169	15	14	1.26
entre	31435	23169	66	53	1.25
3	31435	23169	54	44	1.25
ser	31435	23169	37	31	1.22
zero	31435	23169	9	9	1.19
instalaciones	31435	23169	9	9	1.19
comprar	31435	23169	9	9	1.19
accesorios	31435	23169	9	9	1.19
anuncios	31435	23169	9	9	1.19
ads	31435	23169	9	9	1.19
peligros	31435	23169	9	9	1.19
infraestructura	31435	23169	19	17	1.18
metros	31435	23169	19	17	1.18
permiten	31435	23169	32	27	1.17
carreteras	31435	23169	71	56	1.16
capacidad	31435	23169	14	13	1.16
8	31435	23169	14	13	1.16
ugc	31435	23169	14	13	1.16
gran	31435	23169	23	20	1.14
han	31435	23169	23	20	1.14
como	31435	23169	140	103	1.12
objetivos	31435	23169	18	16	1.10
png	31435	23169	18	16	1.10
esta	31435	23169	46	37	1.08
productos	31435	23169	22	19	1.07
utiliza	31435	23169	22	19	1.07
solo	31435	23169	26	22	1.06
herramientas	31435	23169	26	22	1.06
funcionar	31435	23169	8	8	1.06
ofrece	31435	23169	8	8	1.06
secundaria	31435	23169	8	8	1.06
actividad	31435	23169	8	8	1.06
inteligentes	31435	23169	8	8	1.06
gestionan	31435	23169	8	8	1.06
padel	31435	23169	8	8	1.06
ciberseguridad	31435	23169	8	8	1.06
nudo	31435	23169	8	8	1.06
trasmallos	31435	23169	8	8	1.06
poder	31435	23169	8	8	1.06
locales	31435	23169	8	8	1.06
tabla	31435	23169	8	8	1.06
250px	31435	23169	8	8	1.06
titularidad	31435	23169	8	8	1.06
lonas	31435	23169	8	8	1.06
podemos	31435	23169	13	12	1.06
nuestro	31435	23169	13	12	1.06
nivel	31435	23169	13	12	1.06
medida	31435	23169	13	12	1.06
siendo	31435	23169	13	12	1.06
instalar	31435	23169	13	12	1.06
dispositivos	31435	23169	56	44	1.04
1	31435	23169	87	65	1.02
datos	31435	23169	75	57	1.01
calidad	31435	23169	21	18	1.00
forjado	31435	23169	21	18	1.00
media	31435	23169	25	21	1.00
completa	31435	23169	12	11	0.96
playa	31435	23169	12	11	0.96
diferentes	31435	23169	28	23	0.96
pero	31435	23169	28	23	0.96
infraestructuras	31435	23169	16	14	0.94
almacenamiento	31435	23169	16	14	0.94
frecuencia	31435	23169	16	14	0.94
inicio	31435	23169	16	14	0.94
ventajas	31435	23169	16	14	0.94
tus	31435	23169	20	17	0.94
u	31435	23169	20	17	0.94
adaptarse	31435	23169	7	7	0.93
conjunto	31435	23169	7	7	0.93
renovables	31435	23169	7	7	0.93
tenemos	31435	23169	7	7	0.93
voleibol	31435	23169	7	7	0.93
advanced	31435	23169	7	7	0.93
necesarios	31435	23169	7	7	0.93
cortina	31435	23169	7	7	0.93
proceso	31435	23169	7	7	0.93
ia	31435	23169	7	7	0.93
directamente	31435	23169	7	7	0.93
evita	31435	23169	7	7	0.93
desventajas	31435	23169	7	7	0.93
provincial	31435	23169	7	7	0.93
andamios	31435	23169	7	7	0.93
sujeta	31435	23169	7	7	0.93
computadores	31435	23169	7	7	0.93
ciclista	31435	23169	7	7	0.93
5x10	31435	23169	7	7	0.93
conexiones	31435	23169	27	22	0.91
permite	31435	23169	34	27	0.91
area	31435	23169	23	19	0.89
plataforma	31435	23169	23	19	0.89
sobre	31435	23169	33	26	0.88
recursos	31435	23169	19	16	0.87
proteger	31435	23169	19	16	0.87
nuestras	31435	23169	26	21	0.87
sin	31435	23169	42	31	0.86
digital	31435	23169	29	23	0.85
